_id,name,jersey,year,height_in,weight_lb,bmi,st,ag,rt,frame,definition,archetype,template,expression,body_prompt
50feed42-27fb-458f-8311-2e9781c35600,Steve Barker,21,freshman,70,179,25.7,79,91,90,Normal,Cut,Normal-Cut,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
538bbb06-14cb-42af-b852-f8aa2c080009,Becker Estrada,13,junior,71,189,26.4,34,30,37,Normal,Soft,Normal-Soft,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
b6b4c579-7095-48f6-b2e2-d9e0303b49b7,Ronan Huff,21,freshman,70,180,25.8,19,63,52,Normal,Toned,Normal-Toned,Normal,"a confident one-sided smirk, self-assured","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
47cd11b2-c84f-4a37-964d-5095d495f81b,Tristen Lewis,12,senior,67,160,25.1,46,29,37,Slight,Soft,Slight-Soft,Slight,"a stern hard expression, slight scowl, intense","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
0e2fd7d9-699a-4cd8-b3e7-d3e3810095fb,Ellis Padillo,43,freshman,74,194,24.9,27,39,38,Lean,Toned,Lean-Toned,Lean,"a cheerful open smile with teeth, bright happy eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
508d66b0-433e-4aaa-8b61-b0fda81d5d96,Gauge Griffith,1,senior,72,200,27.1,58,33,42,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
78487beb-c30e-47bc-ab8a-7efb65019faf,Ernest Jefferson,34,senior,65,152,25.3,92,88,85,Slight,Cut,Slight-Cut,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, cut and defined, visible muscle tone, low body fat, in shape"
60d7907c-80b0-4acd-868e-8093f3fc7cd1,Harold Mathis,11,sophomore,68,162,24.6,76,62,57,Slight,Cut,Slight-Cut,Slight,a subtle pleasant closed-mouth smile,"small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, cut and defined, visible muscle tone, low body fat, in shape"
09278628-9d6b-4860-827f-338d966eaab0,Rudy Barnes,32,senior,71,190,26.5,35,35,44,Normal,Toned,Normal-Toned,Normal,"an intense focused game-face, locked-in wide eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
d211cfae-8a5a-4778-b253-e4a5410453d6,Josiah Douglas,35,senior,73,199,26.3,32,28,34,Normal,Soft,Normal-Soft,Normal,"a composed stoic expression, mouth closed, no smile","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
3865fe9c-bac6-48bf-8b58-dec46e8d8f11,Patrick Ashbrook,31,sophomore,71,188,26.2,3,34,31,Normal,Toned,Normal-Toned,Normal,"a big beaming open-mouth grin, teeth showing, joyful","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
42762660-3150-425f-bc97-19fe3371f8ac,Will McMahon,3,freshman,69,178,26.3,9,7,36,Slight,Soft,Slight-Soft,Slight,"a menacing hostile glare, furrowed brow, cold hard stare","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
1842813a-5787-4225-97fc-8e430d24158c,Phoenix Moon,18,senior,69,160,23.6,26,13,43,Slight,Soft,Slight-Soft,Slight,a subtle pleasant closed-mouth smile,"small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
2d64627c-d358-4e45-be6d-4c66e235a73d,Walter Quick,90,senior,80,241,26.5,86,54,75,Broad,Cut,Broad-Cut,Broad,"a big beaming open-mouth grin, teeth showing, joyful","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
8068bc4c-4ffb-4094-9c9a-44b790f2c71f,Rickey Moles,43,freshman,75,204,25.5,63,61,60,Lean,Toned,Lean-Toned,Lean,a subtle pleasant closed-mouth smile,"lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
da7e0b89-8203-4546-9653-9ba39449e406,Rodney Shimizu,48,junior,72,197,26.7,62,53,58,Broad,Toned,Broad-Toned,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
dd50bd51-12db-452e-af36-122a42f899d4,Jaiden Gray,10,junior,74,212,27.2,32,70,47,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
7666e200-771a-4efa-b061-08585e525a3f,Angel Acevedo,30,sophomore,66,143,23.1,40,13,35,Slight,Soft,Slight-Soft,Slight,"a menacing hostile glare, furrowed brow, cold hard stare","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
d4e9508a-0893-4233-b5a4-e16bc4e41954,Houston Greenblatt,58,sophomore,80,232,25.5,65,57,65,Lean,Cut,Lean-Cut,Lean,a subtle pleasant closed-mouth smile,"lean slim wiry frame, narrow athletic shoulders, cut and defined, visible muscle tone, low body fat, in shape"
2e8dc3e5-b1dc-4868-8a0e-d64aee0f7092,R'Qwan Armie,31,junior,73,187,24.7,22,26,36,Lean,Soft,Lean-Soft,Lean,"a calm neutral expression, relaxed","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
373573d8-7949-4ebb-9f74-160ce6fbfe7c,Sonny Burgess,21,sophomore,76,219,26.7,33,19,52,Broad,Toned,Broad-Toned,Broad,"a cheerful open smile with teeth, bright happy eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
3092fd84-0c87-4486-94b4-463aff704b23,Dez Lowery,45,junior,76,228,27.8,71,52,59,Broad,Cut,Broad-Cut,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
bd0358b0-4508-4b01-9579-cbc40db54341,Mason Fikes,2,junior,71,191,26.6,20,8,32,Doughy,Soft,Doughy,Doughy,a subtle pleasant closed-mouth smile,"soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
9f35c31d-36bc-4b6f-8692-1fe724118c13,Atticus Haynes,9,freshman,71,187,26.1,28,24,32,Normal,Soft,Normal-Soft,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
5d6270fe-045a-47a5-8a27-7c4e1adf9ba7,Damon Tabb,19,senior,74,196,25.2,35,28,41,Lean,Soft,Lean-Soft,Lean,"a warm friendly smile, slight teeth, relaxed eyes","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
a3c093cf-d1ea-4f39-ad67-62cedbe39e6c,Jay Zwiebel,20,sophomore,69,164,24.2,14,40,57,Slight,Toned,Slight-Toned,Slight,"a composed stoic expression, mouth closed, no smile","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
7bea0093-a617-46d1-bf1b-a7567326da24,Jaime Brewer,32,freshman,76,224,27.3,54,45,42,Broad,Toned,Broad-Toned,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
8eee81a0-f896-4605-ae85-e6f6bfb76cca,Theo Olson,2,junior,67,158,24.7,70,92,79,Slight,Cut,Slight-Cut,Slight,"a confident one-sided smirk, self-assured","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, cut and defined, visible muscle tone, low body fat, in shape"
dee1390a-3933-4193-934c-354bfb2cb0c5,Kyle Ansley,12,junior,76,218,26.5,48,62,53,Broad,Toned,Broad-Toned,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
ac42bf06-cd59-4d95-8d36-dd1a630117a0,Johan Petersen,50,freshman,72,202,27.4,37,59,48,Broad,Toned,Broad-Toned,Broad,"a composed stoic expression, mouth closed, no smile","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
3f2a1a7c-3246-4f1b-989c-fa306be803da,Mathias Morris,5,freshman,72,200,27.1,54,79,69,Broad,Toned,Broad-Toned,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
91a74305-a135-4d35-ad7f-6a40be0ffbc9,Jax Hesser,10,sophomore,73,198,26.1,48,26,47,Normal,Toned,Normal-Toned,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
53a17a30-be88-44b5-a373-8a6746db776d,Gary Hammonds,11,senior,64,142,24.4,9,4,11,Slight,Soft,Slight-Soft,Slight,a subtle pleasant closed-mouth smile,"small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
38a1cc3f-69ca-463c-8caf-41d2e1a47c15,Carlton James,25,senior,69,165,24.4,62,15,48,Slight,Toned,Slight-Toned,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
8f14bd21-1e6c-4105-93ae-ad027ddcc356,Mark Whitney,8,sophomore,71,187,26.1,11,45,33,Normal,Toned,Normal-Toned,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
157fb0b5-fe3b-4490-8775-3d9d998d245d,Jim Arrowood,34,junior,74,201,25.8,92,78,78,Normal,Cut,Normal-Cut,Normal,"a composed stoic expression, mouth closed, no smile","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
ea978fb7-db6c-4a28-ac91-35c00bddfee6,Carter Snyder,40,freshman,75,211,26.4,14,22,36,Normal,Soft,Normal-Soft,Normal,"a cheerful open smile with teeth, bright happy eyes","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
7fa31ac7-c19e-4c3d-a8ec-52e2fe92f93e,Eric Hazelton,3,freshman,73,200,26.4,21,17,33,Normal,Soft,Normal-Soft,Normal,"a confident one-sided smirk, self-assured","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
86e595d7-8b03-41e0-9c72-ee09781cc1a5,JJ Tunstall,7,sophomore,72,195,26.4,40,42,46,Normal,Toned,Normal-Toned,Normal,"a composed stoic expression, mouth closed, no smile","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
6722fae0-4738-4042-a798-713d69b926ac,Ethan Blair,11,freshman,71,182,25.4,42,38,40,Lean,Toned,Lean-Toned,Lean,"a cheerful open smile with teeth, bright happy eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
8374fcb0-a377-4878-8a41-126061801569,Monty Sailer,41,senior,82,250,26.1,92,92,86,Broad,Cut,Broad-Cut,Broad,"a cheerful open smile with teeth, bright happy eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
8d04f9ef-ecc5-4c71-b7bc-bd97db54af56,Trinidad Brooks,5,sophomore,70,171,24.5,30,10,41,Lean,Soft,Lean-Soft,Lean,a subtle pleasant closed-mouth smile,"lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
f6c4a131-8ee2-4ac1-99b3-bb7d6873839d,Billy Kirby,37,sophomore,69,170,25.1,17,48,39,Slight,Toned,Slight-Toned,Slight,a subtle pleasant closed-mouth smile,"small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
94b0872e-f320-4e7c-aec9-1d4b736e557d,Derrick Bundrick,1,senior,68,159,24.2,20,19,27,Slight,Soft,Slight-Soft,Slight,a subtle pleasant closed-mouth smile,"small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
076dc83f-2ba5-48d0-a9af-742bcf6d3303,Deven Barr,8,sophomore,73,193,25.5,9,38,37,Lean,Toned,Lean-Toned,Lean,"a calm neutral expression, relaxed","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
adc470f6-249b-4295-acf4-a7d52fecaae9,Stanley Brown Jr,19,sophomore,74,197,25.3,62,34,57,Lean,Toned,Lean-Toned,Lean,"a warm friendly smile, slight teeth, relaxed eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
a6210662-88c7-4ded-b612-ed4cb2c6fa94,Ron Strecker,2,junior,74,195,25.0,48,71,72,Lean,Toned,Lean-Toned,Lean,"a calm neutral expression, relaxed","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
ea736ee8-48f1-47f9-867e-a47305d59690,Bruce Sanders,42,senior,69,177,26.1,16,60,40,Slight,Toned,Slight-Toned,Slight,"a confident one-sided smirk, self-assured","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
2848a0e1-65ac-4e84-b4a6-34a0cf95fcd2,Savion McQueeney,51,junior,81,243,26.0,23,52,51,Normal,Toned,Normal-Toned,Normal,"a stern hard expression, slight scowl, intense","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
13e0cab8-a133-44de-b977-604f50cee205,Jabari Pruitt,40,senior,72,196,26.6,29,30,46,Broad,Toned,Broad-Toned,Broad,"a menacing hostile glare, furrowed brow, cold hard stare","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
58335b29-2f3d-43f9-aa49-82fb7322ef01,Tomas Badgley,53,junior,75,206,25.7,62,65,76,Normal,Cut,Normal-Cut,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
3a9df8df-c675-4524-820c-c6b109e3d972,Kiki Christensen,25,senior,80,251,27.6,92,61,89,Broad,Cut,Broad-Cut,Broad,"a composed stoic expression, mouth closed, no smile","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
b5c5cd1f-23ff-439e-bf33-c88cd485baf1,Enoch Pope,16,senior,76,216,26.3,58,44,60,Normal,Toned,Normal-Toned,Normal,"a big beaming open-mouth grin, teeth showing, joyful","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
567bceb6-3d13-4d72-b3a3-88b38368186a,Jerimiah Kalina,4,senior,71,183,25.5,28,26,42,Normal,Soft,Normal-Soft,Normal,"an intense focused game-face, locked-in wide eyes","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
8775a82c-8550-4c27-84f6-4b6c47582fae,Roman Sampson,21,senior,68,164,24.9,27,23,56,Slight,Toned,Slight-Toned,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
c8cdc910-2a9d-40e8-b11d-78fa9c25d73e,Triston Harrington,34,sophomore,69,162,23.9,54,17,46,Slight,Toned,Slight-Toned,Slight,a subtle pleasant closed-mouth smile,"small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
c93c138f-d10b-4ba3-bb13-193bfba74cc9,Sergio Horvath,6,sophomore,70,174,25.0,53,48,48,Lean,Toned,Lean-Toned,Lean,a subtle pleasant closed-mouth smile,"lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
99690b65-e19d-48f8-bc27-e04e39a08edc,Lumpy DeRoche,10,senior,71,183,25.5,92,92,79,Normal,Cut,Normal-Cut,Normal,"a confident one-sided smirk, self-assured","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
be03f5a4-6908-4cd8-bbcd-87419b7d82f6,Geraldo McDuffee,11,sophomore,72,199,27.0,59,75,52,Broad,Toned,Broad-Toned,Broad,"a big beaming open-mouth grin, teeth showing, joyful","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
2259edad-8131-42bb-8def-1a8e6f77de2d,Shirley Kane,7,sophomore,70,172,24.7,62,69,53,Lean,Toned,Lean-Toned,Lean,"a warm friendly smile, slight teeth, relaxed eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
