_id,name,jersey,year,height_in,weight_lb,bmi,st,ag,rt,height_band,build_class,athleticism,archetype,template,expression,body_prompt
5180f502-3315-4cea-9590-034ff7b5c0ff,Oscar Kelley,52,junior,78,231,26.7,55,73,59,Normal,Strong,Solid,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
fb22a21c-c3a3-4bb3-8c2c-fd43f9d26d1d,Joey Birkenstock,22,senior,71,196,27.3,29,11,34,Short,Strong,Soft,S-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
46a287f2-9329-40b9-bb13-7172e95bb22d,Clifford Casselman,5,sophomore,70,181,26.0,80,17,50,Short,Normal,Solid,S-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
6fe19f1b-6123-46a2-98b1-2341cf5f0e39,Kasey Hatfield,50,senior,75,217,27.1,62,34,54,Normal,Strong,Solid,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
a485d801-aa0c-4e88-850f-696d782804c0,Theodore Dunklin,1,junior,72,210,28.5,17,17,33,Normal,Strong,Soft,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
7045a726-26fc-4ab9-b5d8-a81c681146fc,David Elsworth,77,junior,72,205,27.8,62,78,83,Normal,Strong,Cut,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
6e95223f-b726-4c93-a27d-2e751b7adb7e,Asante Schreiber,52,junior,70,174,25.0,54,36,46,Short,Lean,Solid,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
cffe254f-8912-4a45-8455-786c820d8809,Miles Matthews,44,senior,82,266,27.8,17,42,52,Tall,Strong,Solid,T-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
026080aa-9a11-4b93-815d-4fec5bd773ad,Jermaine Barnett,13,senior,69,171,25.2,48,47,49,Short,Lean,Solid,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
55eac548-dae8-4ea4-adb4-27b4f8080ef1,Jamie Hernandez,15,junior,72,193,26.2,59,48,57,Normal,Normal,Solid,N-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
bb6e7f1c-a9cd-4622-81b8-23ee9f8b3102,August Huber,21,senior,75,201,25.1,42,55,51,Normal,Lean,Solid,N-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
d32e8d59-9a9e-4521-bb07-40aea173ba3d,Craig Rountree,50,senior,75,212,26.5,44,17,46,Normal,Normal,Solid,N-Normal,Normal,intense focused game-face,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
b5e02b5d-242f-4c7e-937e-b5577b9f5e05,Kai Alahari,3,freshman,71,197,27.5,10,21,34,Short,Strong,Soft,S-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
f7669258-010b-4a04-96f3-e3bf2ce24184,Ray Berger,54,senior,68,160,24.3,61,72,67,Short,Lean,Solid,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
6734b648-4406-4e8b-8610-4ecf33c54f4c,Donavan Gaines,20,junior,74,202,25.9,16,77,62,Normal,Normal,Solid,N-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
c0a438a0-f592-421f-a86f-e440df08ac64,Kelly Miles,10,freshman,76,228,27.8,46,49,47,Normal,Strong,Solid,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
24050cba-e2f5-44c4-b3db-cb0d1911750c,Luka Mattos,6,senior,77,218,25.8,11,35,44,Normal,Normal,Solid,N-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
ae269980-7be6-414b-a545-4f2a25bd502a,Shawn Dunlap,41,senior,70,174,25.0,40,66,47,Short,Lean,Solid,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
47c761d3-a3a1-4fd0-8608-808304a2ab4f,Porfirio Ferguson,15,freshman,74,208,26.7,28,45,54,Normal,Strong,Solid,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
3e248491-586b-4f5e-aba8-aeca4ff538b5,Bart Andrews,9,senior,75,212,26.5,20,22,34,Normal,Normal,Soft,N-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
1b967c99-4b65-423b-9c63-e322fb099f74,Drake McAdams,54,junior,78,241,27.8,24,38,48,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
bd7bbac3-2365-429c-a630-408044e445c0,Kyle McGrath,21,junior,70,177,25.4,55,30,58,Short,Lean,Solid,S-Lean,Lean,intense focused game-face,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
0656b15d-1738-4fb2-b22b-6df910f3c7f4,Kyree Douglas,30,senior,77,231,27.4,52,10,58,Normal,Strong,Solid,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
b36eb0a9-c9f5-4e3f-91dd-a81221f12db7,Jamar Williams,2,junior,67,160,25.1,17,40,37,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
13ff36db-32d7-40e0-96e2-251bf815b301,Jefferey Twiss,4,senior,66,152,24.5,7,11,24,Short,Lean,Soft,S-Lean,Lean,relaxed easygoing look,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
129b57ca-66d7-446c-a816-ffcf007e9f66,Maximilian Hammond,1,freshman,70,162,23.2,75,62,58,Short,Lean,Cut,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, muscular cut physique, defined muscle, lean and in shape"
204afc3e-d065-4afc-8d0b-756fa86649f1,Galen Templeton,3,junior,78,230,26.6,36,45,53,Normal,Strong,Solid,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
29e9b3a1-77d1-41ea-859c-de81b9ce6dcc,Ike Hines,45,freshman,77,234,27.7,36,61,46,Normal,Strong,Solid,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
d670d4d1-537e-43ff-8833-40d95a423087,Rodney Parkey,33,senior,71,193,26.9,16,30,31,Short,Strong,Soft,S-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
6a9e2288-b611-4167-8e36-53dfa01dd397,Maximilian Owens,26,sophomore,70,175,25.1,13,37,54,Short,Lean,Solid,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
73de24df-6e24-4f18-a2dd-6b8362bb295b,Lamont Friesen,20,senior,80,250,27.5,35,45,55,Tall,Strong,Solid,T-Strong,Big,intense focused game-face,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
d4c5578a-e2fc-4315-b69e-e565eab9add3,Carl Miles,33,junior,73,212,28.0,90,50,75,Normal,Strong,Cut,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
59dddeb0-dd1d-4a6d-bfc4-e8ff7dbe93bc,Darrell Wunsch,53,sophomore,73,203,26.8,17,34,47,Normal,Strong,Solid,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
645da2bb-deae-4b96-9ed4-1414b9cff154,Scot Veit,51,junior,70,170,24.4,72,73,59,Short,Lean,Cut,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, muscular cut physique, defined muscle, lean and in shape"
6500cb1f-31aa-4df9-8bef-a43de7faa6a8,Woody Rakowski,3,freshman,74,198,25.4,7,29,37,Normal,Lean,Soft,N-Lean,Lean,relaxed easygoing look,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
d6c034ec-2544-4f89-8b84-6214a2554fae,Seth Coots,39,freshman,70,174,25.0,12,36,37,Short,Lean,Solid,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
82134f75-8499-4985-b8a2-9d48f4e6dd2f,Randall Pennington,42,sophomore,75,209,26.1,57,39,54,Normal,Normal,Solid,N-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
fb71cf4c-e9bf-486f-9945-569998f67a34,Ace Mendoza,21,junior,79,237,26.7,27,22,48,Tall,Strong,Solid,T-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
4eee544d-647b-4804-9352-0aacac83aaee,Colin Clemans,5,senior,69,178,26.3,48,35,48,Short,Normal,Solid,S-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
7724a6e4-0943-4420-b479-42d3a4a7164c,Dean Barajas,31,junior,74,200,25.7,15,37,35,Normal,Normal,Solid,N-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
034e321c-cc53-4dab-a05a-55f7d9cb94a5,Kelvin Ward,8,junior,74,209,26.8,6,12,31,Normal,Strong,Soft,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
6ba898ce-6ce8-489d-8f75-2f910d47cc76,Patrick Noble,43,senior,75,208,26.0,60,61,56,Normal,Normal,Solid,N-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
b0a24abe-cb87-483c-8a24-6245c327ebdb,Dalton Vaughn,44,freshman,77,224,26.6,48,52,54,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
004eb1ad-ad7a-4724-906a-cfecff3cbf1c,Matias Woodward,11,junior,70,163,23.4,50,40,43,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
d95b834f-5200-4421-b469-55c6682fad8c,Julio Harper,22,senior,70,178,25.5,26,41,30,Short,Normal,Solid,S-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
bfa9447c-c9bb-4f30-838f-9009ff02c020,Leon Wallace,52,senior,73,197,26.0,33,26,48,Normal,Normal,Solid,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
6e83c278-b15c-468e-8479-eab8cc0f6ccf,Rashad Trombley,33,senior,77,215,25.5,35,40,46,Normal,Lean,Solid,N-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
28aa91c2-f487-4339-9bbe-fc0d7d59d74a,Gavyn Almazan,34,senior,74,204,26.2,59,40,49,Normal,Normal,Solid,N-Normal,Normal,intense focused game-face,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
21bfe91c-c4ff-486e-af50-a0959554ef01,Rasul Leach,1,senior,70,169,24.2,86,44,61,Short,Lean,Solid,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
6695b314-51ec-4a5b-92e9-34974ef0f270,Weston Benitez,24,senior,76,220,26.8,29,17,43,Normal,Strong,Soft,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
751e0743-1588-4476-ae1e-e09c271a5440,Larry Salinas,30,freshman,70,161,23.1,51,40,39,Short,Lean,Solid,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
d1bce108-0f7d-4d0a-9485-67889949a55c,Ryder Hutchinson,12,freshman,74,204,26.2,50,15,50,Normal,Normal,Solid,N-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
a7cb102c-34ab-48ce-8665-0b02138e78b2,Kenneth Ford,53,senior,71,186,25.9,46,55,41,Short,Normal,Solid,S-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
a8899502-6d57-4f64-a421-89f5bfed334c,Darryl Delacerda,50,senior,75,211,26.4,53,29,46,Normal,Normal,Solid,N-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
6c77d8a3-ff70-4f0a-ba1d-2c0694863dbe,Wilber Grahn,13,sophomore,71,188,26.2,73,27,77,Short,Normal,Cut,S-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
08936558-385f-46ba-9cb1-74af99f3533e,Jarvis Gardner,6,junior,77,227,26.9,26,29,46,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
ab16c1d2-cd4b-4f0f-96ee-e70b68ec9171,Kenneth Holder,8,sophomore,70,166,23.8,25,42,49,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
037c9cf8-0af2-4a4e-8007-21b58a019116,Holden Murray,24,sophomore,69,163,24.1,17,13,40,Short,Lean,Soft,S-Lean,Lean,intense focused game-face,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
0cd53d8e-bd2c-45f6-8f96-e9bbcd78f6dd,Evan Dupont,32,sophomore,79,238,26.8,41,39,56,Tall,Strong,Solid,T-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
05c987bc-adc4-4228-9386-5c2b851194bc,Darren Barrera,1,senior,76,215,26.2,4,3,29,Normal,Normal,Soft,N-Normal,Normal,relaxed easygoing look,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
493e98b1-99f3-4849-bc59-cdc10aca1a05,Stinky Wilkerson,30,junior,71,190,26.5,3,1,31,Short,Normal,Soft,S-Normal,Normal,intense focused game-face,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
abf29f1f-deea-48ca-b95d-78a9567e887d,Tuan Park,3,senior,71,196,27.3,1,5,19,Short,Strong,Soft,S-Strong,Big,relaxed easygoing look,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
846b4c70-9983-4202-9ec3-0d63c3b9dcb1,Omari Sherman,11,senior,68,162,24.6,17,11,25,Short,Lean,Soft,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
ca382515-e043-47fa-82f2-9571f5589307,Marques McCoy,15,junior,72,198,26.9,22,24,34,Normal,Strong,Soft,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
ff2abcb8-8ffe-45fe-92de-d12068d3171e,Tyler Garrett,21,freshman,70,170,24.4,8,22,26,Short,Lean,Soft,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
26cdd28d-9ed2-40e7-a0a3-f43cdefb0d24,Enos Enis,52,sophomore,71,179,25.0,6,37,30,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
9727b8c9-526d-47be-adf1-18aa5a6c983d,Lance Darner,31,sophomore,76,215,26.2,6,10,35,Normal,Normal,Soft,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
dab01f15-2197-44e3-9169-07fefa18baf7,Jrae Howard,51,senior,79,244,27.5,47,25,55,Tall,Strong,Solid,T-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
